id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
5b0505b49d40,Maquina_de_Coser-500x99999.jpg,jpg,5b0505b49d40d4caaa059cd64200ec534af132b414aa5e23d2da10f10ee288d6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser-500x99999.jpg,500,418,,,,,"['500x99999', 'coser', 'maquina', 'maquina-de-coser']",[]
b3d31c477b41,Alexander_Arrechea_13-167x300.jpg,jpg,b3d31c477b41147391e768474d1c784b3bc33840f4dacdd6f454be9a4d023972,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_13-167x300.jpg,167,300,,,,,"['alexander', 'arrechea', 'alexander-arrechea']",[]
1fcb393a8a86,Suenos_Lucas_09-500x99999.jpg,jpg,1fcb393a8a8677aacfae0b8d97d894efe5cf2068e1c1ddc22da5a86f3d253487,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_09-500x99999.jpg,500,311,,,,,"['500x99999', 'lucas', 'suenos', 'suenos-de-lucas']",[]
8720e186007d,Equilibrio_10-199x300.jpg,jpg,8720e186007d2ba04ec9472293e4d4bb1f1ef8bd68e1a6816ce804832084011b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_10-199x300.jpg,199,300,,,,,"['equilibrio', 'el-equilibrio']",[]
9c95de5e93f2,Lira_05-150x150.jpg,jpg,9c95de5e93f29811a0b7161ee791befa5fc8b07154bfcb48f154425e392105ac,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_05-150x150.jpg,150,150,,,,,"['150x150', 'lira', 'la-lira']",[]
96dd33324a34,sculpture-enlargement_07-150x150.jpg,jpg,96dd33324a349af7debd292110fa1509142c947401889dc3419adc19e6c5fb4b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_07-150x150.jpg,150,150,,,,,"['150x150', 'enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
5dd7fabde0b9,Sculture__Modeling_15-272x182.jpg,jpg,5dd7fabde0b95cda8fbf88fb06e9dc9528bced2dd3099fa44ad3f33eeeb48b2a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_15-272x182.jpg,272,182,,,,,"['272x182', 'modeling', 'sculture']",['sculpture-modeling']
6cd7a2c6199d,Silicon_Rubber_Molding_06-150x150.jpg,jpg,6cd7a2c6199db86284e160d55e11db39aeacfa07ad79b885796a4b22f45437f2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_06-150x150.jpg,150,150,,,,,"['150x150', 'molding', 'rubber', 'silicon']",['silicon-rubber-molding']
19d4753bca97,Eva_09-300x186.jpg,jpg,19d4753bca97ff9ff7095490736046aa567ec4d3df2fba2ea9913339b6e46b1e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_09-300x186.jpg,300,186,,,,,"['300x186', 'eva']",[]
810b3a7745c7,Restoration.jpg,jpg,810b3a7745c70be4630f701fba4959b51e188f0b54d669e5caaa02428731a619,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Restoration.jpg,809,540,,,,,['restoration'],['restoration']
5b746de7d6e3,Viaje_Fantastico_Fabelo_04-99999x153320.jpg,jpg,5b746de7d6e361278cdfa4c813a9f41f9338d2fe4c52176d614e23538bc3753a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_04-99999x153320.jpg,587,900,,,,,"['fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
a70acce53b91,Mujer_Pajaros_04-300x222.jpg,jpg,a70acce53b91b1125056fb38b01aa48f15f6e055bae622750eff36c8a1695e87,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Mujer_Pajaros_04-300x222.jpg,300,222,,,,,"['mujer', 'pajaros', 'mujer-con-pajaros']",[]
76c340831512,Viaje_Fantastico_Fabelo_13-600x400.jpg,jpg,76c340831512d8dc2ee1b5b5cfcdfb9eaa82da8ad0acd13944fff8149cfe6cd2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_13-600x400.jpg,600,400,,,,,"['600x400', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
43398f842d1d,Armonia_13-1.jpg,jpg,43398f842d1d21fc6fc25ac19283c2cb70231c7cf793722a46e46d4f29208937,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_13-1.jpg,900,559,,,,,['armonia'],[]
0c7400dbda3a,Water-_Jet_02.jpg,jpg,0c7400dbda3a74a8b5f3c2b11511ff060bc4a245f25b81aced8c0cecfc5c77be,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_02.jpg,467,695,,,,,"['jet', 'water']",['water-jet']
82ab999994be,Ceramic_Shell_15-488x400.jpg,jpg,82ab999994be7157c447f897223b6fc56127e84dfd8b92869501a942f4ce60ab,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_15-488x400.jpg,488,400,,,,,"['ceramic', 'shell']",['ceramic-shell']
ea3c0362a9a2,Reflexion_06-500x99999.jpg,jpg,ea3c0362a9a2c7032c95a924910bd3bbcdf768c387fa3da64cb773c2100a4d5f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_06-500x99999.jpg,500,311,,,,,"['500x99999', 'reflexion', 'la-reflexion']",[]
c3e02718c359,Durga_Ma_09-589x400.jpg,jpg,c3e02718c3595c9aee9d4856db03dfb134ea7e19d20ae712adacfe1257698f0b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_09-589x400.jpg,589,400,,,,,"['durga', 'durga-ma']",[]
ba67bc5aa3c9,Sculture__Modeling_19-272x182.jpg,jpg,ba67bc5aa3c90d8fa2adbec766f134a16f0b5321a4aab9c1c2b284069779e52f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_19-272x182.jpg,272,182,,,,,"['272x182', 'modeling', 'sculture']",['sculpture-modeling']
5e54d49e58de,Ballerina_03-350x350.jpg,jpg,5e54d49e58deaf1e18ef81e5ee244397abe0678e86b0f26e8e453458e32d38db,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ballerina_03-350x350.jpg,350,350,,,,,"['350x350', 'ballerina']",[]
467d99889aec,Silicon_Rubber_Molding_19-600x400.jpg,jpg,467d99889aec3d803e61b8c530e1bd126bf24bfef95c8bf9657b40fa0d5d13d8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_19-600x400.jpg,600,400,,,,,"['600x400', 'molding', 'rubber', 'silicon']",['silicon-rubber-molding']
df00eb2dba01,Equilibrio_10.jpg,jpg,df00eb2dba01c7e3ce7621673b4d9d5bacc6856531748b9c7546aba086f91eaf,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_10.jpg,598,900,,,,,"['equilibrio', 'el-equilibrio']",[]
8f3373a2afdd,Suenos_Lucas_05-196x300.jpg,jpg,8f3373a2afddf25ccd0feb73318a01d147c9623d0a9bdf95b3a92f73e6db2d7e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_05-196x300.jpg,196,300,,,,,"['196x300', 'lucas', 'suenos', 'suenos-de-lucas']",[]
5aa272518e2f,Welding_Polish_06-150x150.jpg,jpg,5aa272518e2f2b84220f44b3e427492e62a440cc6f84ce0821cace64968d17fb,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_06-150x150.jpg,150,150,,,,,"['150x150', 'polish', 'welding']",['welding-polish']
799e14aa754a,Ceramic_Shell_13-600x400.jpg,jpg,799e14aa754a4a74ac5d5cdb485575845d927f65bf9678708d2e181275cbbee8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_13-600x400.jpg,600,400,,,,,"['600x400', 'ceramic', 'shell']",['ceramic-shell']
ac9d70225c3f,Mujer_Pajaros_01-150x150.jpg,jpg,ac9d70225c3f03cfc5561157c16fde0c2f6a2cd2fe1821d0fe7b755c4afc61f1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Mujer_Pajaros_01-150x150.jpg,150,150,,,,,"['150x150', 'mujer', 'pajaros', 'mujer-con-pajaros']",[]
b210c84100c6,Ceramic_Shell_04-600x400.jpg,jpg,b210c84100c67c4beabd716616a13f2cd334a5428ec3a020a597a000ec0b833b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_04-600x400.jpg,600,400,,,,,"['600x400', 'ceramic', 'shell']",['ceramic-shell']
ea87d486156e,Sculture__Modeling_17-560x400.jpg,jpg,ea87d486156e6b44de6b2950b2ce11fa28d29f7e5b4212ebcf5c2a1dafc54ea1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_17-560x400.jpg,560,400,,,,,"['modeling', 'sculture']",['sculpture-modeling']
1c5b5ca8484a,Suenos_Lucas_01-196x300.jpg,jpg,1c5b5ca8484a3f11064ec7e9a412c7b057e1076ae573e0b74b792c13e441512e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_01-196x300.jpg,196,300,,,,,"['196x300', 'lucas', 'suenos', 'suenos-de-lucas']",[]
7a9916dea900,el-beso_Final_wax-768x477.jpg,jpg,7a9916dea9009c3cfcb43c8d3eb79a7eb983af61c504bd029090d8c8538727ad,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_wax-768x477.jpg,768,477,,,,,"['768x477', 'beso', 'wax', 'el-beso']",['wax-casting']
9613b45d4cc5,Armonia_26-600x400.jpg,jpg,9613b45d4cc50e11f9329b027bec3913967337f345370347587580dda1494fd3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_26-600x400.jpg,600,400,,,,,"['600x400', 'armonia']",[]
c220147f247e,Lira_04-587x400.jpg,jpg,c220147f247e0c4fa8e7cad24364e2f9e39b3e8c4e6b358fae419d8e8fb465ba,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_04-587x400.jpg,587,400,,,,,"['587x400', 'lira', 'la-lira']",[]
af1acf499710,American_Mask_04-592x450.jpg,jpg,af1acf499710445fe8a517b2068e538e510b5c63d1b8b639c38a7b9f0687a7a1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_04-592x450.jpg,592,450,,,,,"['american', 'mask', 'american-dream']",[]
51046784a348,Micaela_05-600x400.jpg,jpg,51046784a3486e793bc7320e48f1a3d90c4c06565bed56d3d618e6e89aa7baa9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_05-600x400.jpg,600,400,,,,,"['600x400', 'micaela', 'el-rapto-de-micaela']",[]
b8d5b2df8b02,run-art-foundry-logo1.png,png,b8d5b2df8b029bfaa948ef80ad48f39ae2f93158ba2644fa95d290a720536266,mirror/raw/2025-10-01/wp-content/uploads/2019/08/run-art-foundry-logo1.png,221,221,,,,,"['logo', 'run-art-foundry-branding']",['bronze-casting']
2deb4ff7bbbb,Sculture__Modeling_04-506x400.jpg,jpg,2deb4ff7bbbbc432a3b7399db087d359c2d8ecb08211dbd53b14adb5797f1f24,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_04-506x400.jpg,506,400,,,,,"['modeling', 'sculture']",['sculpture-modeling']
19868d9a3417,Silicon_Rubber_Molding_21-272x182.jpg,jpg,19868d9a3417e9fe05b8b2f11f67033d3a1e816ad315cf4565373d86fbf2d1e0,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_21-272x182.jpg,272,182,,,,,"['272x182', 'molding', 'rubber', 'silicon']",['silicon-rubber-molding']
437107d3de85,el-beso_Final_Welding-150x150.jpg,jpg,437107d3de85cfbdf4b8a180ed9c593a62b00cf7815a19793ffbfe89faf59cf6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_Welding-150x150.jpg,150,150,,,,,"['150x150', 'beso', 'welding', 'el-beso']",['welding-polish']
055b20a0af01,Bronze_02-150x150.jpg,jpg,055b20a0af0181254ae26950071ada75861c6a9dd74526c06727153b9d20c04a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_02-150x150.jpg,150,150,,,,,['150x150'],['bronze-casting']
f91972063206,Clementina_03-600x400.jpg,jpg,f9197206320609c7454d5824f28f982e5bc5dc6b3efd04538b7f5041dcc1b94d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_03-600x400.jpg,600,400,,,,,"['600x400', 'clementina']",[]
12f8db65a255,Carlos_Manuel_de_Cespedes_03-272x182.jpg,jpg,12f8db65a2555cbac81e85de9a5377314893fbb585a6c7cecbf1401104b82732,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Carlos_Manuel_de_Cespedes_03-272x182.jpg,272,182,,,,,"['272x182', 'carlos', 'cespedes', 'manuel', 'carlos-manuel-cespedes']",[]
1fad52cf317e,Water-_Jet_01-600x400.jpg,jpg,1fad52cf317e9c8471b0e89f44716b17bc7db8e27ea2f71d85a1b8080e93a434,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_01-600x400.jpg,600,400,,,,,"['600x400', 'jet', 'water']",['water-jet']
a1009f82de03,La_Gran_Carroza_07.jpg,jpg,a1009f82de039264d1c01785437709084f8447fa8d3b8cdb0de07012530ef537,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_07.jpg,900,559,,,,,"['carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
634cd2c616d0,Mujer_Pajaros_04-150x150.jpg,jpg,634cd2c616d078aa93b5d72f65dfffcf7f6666ba78bff451bea1ef3f0a49d026,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Mujer_Pajaros_04-150x150.jpg,150,150,,,,,"['150x150', 'mujer', 'pajaros', 'mujer-con-pajaros']",[]
20b22a74ae7b,La_Gran_Carroza_04.jpg,jpg,20b22a74ae7b260155732a4e6c90720c66aa2738bec6e2384c7c77009eb20e07,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_04.jpg,900,604,,,,,"['carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
484541e95747,Alexander_Arrechea_14-150x150.jpg,jpg,484541e9574788067a4a55b32e17d21f4a957f72b2232c9b44a4280699284e3f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_14-150x150.jpg,150,150,,,,,"['150x150', 'alexander', 'arrechea', 'alexander-arrechea']",[]
265acde0a3b0,el-beso_Final_Welding-272x182.jpg,jpg,265acde0a3b0e69d89bf5b74e728e611998d5458f5e3e1949ab8e07d81ccc54c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_Welding-272x182.jpg,272,182,,,,,"['272x182', 'beso', 'welding', 'el-beso']",['welding-polish']
63f8f60e4c22,Dancer_03-99999x400.jpg,jpg,63f8f60e4c2297b58eb9a601d4590d41ffd28d8e8a528265ddf6e9640d41abd8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_03-99999x400.jpg,309,400,,,,,"['dancer', 'ballerina']",[]
707a832684c3,Lira_01-600x400.jpg,jpg,707a832684c373530aa5f4b8b787092724143be2bcdcbd4c0afbd6bdfcdd1102,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_01-600x400.jpg,600,400,,,,,"['600x400', 'lira', 'la-lira']",[]
8fbc9f7d3a37,Silicon_Rubber_Molding_08-272x182.jpg,jpg,8fbc9f7d3a37766704d1ed1e3f1f4a417dc184bf461239696909e83e7f58a074,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_08-272x182.jpg,272,182,,,,,"['272x182', 'molding', 'rubber', 'silicon']",['silicon-rubber-molding']
1df34141a2a0,Serena_13-175x300.jpg,jpg,1df34141a2a020e104bd43a169bd2222510a6e9b3051f18d74ca322526d613d3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_13-175x300.jpg,175,300,,,,,['serena'],[]
99976cc1be20,Armonia_18-1-768x477.jpg,jpg,99976cc1be206868c77858035a488c9ba64e366c1357a84ebd7ab25db1d36a41,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_18-1-768x477.jpg,768,477,,,,,"['768x477', 'armonia']",[]
4b46295e65b5,Contra_Corriente_02-350x350.jpg,jpg,4b46295e65b5942f658f6a624917317ed41b065265f5c12adb739c56af57de37,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Contra_Corriente_02-350x350.jpg,350,350,,,,,"['350x350', 'contra', 'corriente', 'contra-corriente']",[]
f6fd6e97970d,patina_15-272x182.jpg,jpg,f6fd6e97970d473138039663d5324ee37ab0b999a793e8fdf846258679745790,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_15-272x182.jpg,272,182,,,,,"['272x182', 'patina']",['patina']
b7250f4dd649,Ceramic_Shell_06.jpg,jpg,b7250f4dd64955061e070783a8971a7465c621d929664fd42ae0b1722f7e313b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_06.jpg,900,506,,,,,"['ceramic', 'shell']",['ceramic-shell']
c3f174124e4c,Micaela_01-540x450.jpg,jpg,c3f174124e4cd6a607571d16cbba27440850071403865c93ccacd3eca7ae225a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_01-540x450.jpg,540,450,,,,,"['micaela', 'el-rapto-de-micaela']",[]
de63bdfdad43,Dewax_01-150x150.jpg,jpg,de63bdfdad43e1f264c2a2b567592f55e9e17880f32e006886f2f6af1ac813a0,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dewax_01-150x150.jpg,150,150,,,,,"['150x150', 'dewax', 'wax']",['wax-casting']
ebf411e31ccd,La_Gran_Carroza_07-272x182.jpg,jpg,ebf411e31ccd89a4ea098b3200e06819f5fff6cf3fed80cae23018f584365862,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_07-272x182.jpg,272,182,,,,,"['272x182', 'carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
314448cc41b0,Armonia_18-272x182.jpg,jpg,314448cc41b08f3e846c1ad50503ce53ac7b31336c26406020b26e8bb2578e63,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_18-272x182.jpg,272,182,,,,,"['272x182', 'armonia']",[]
545fa3f9bb44,Clementina_04-350x350.jpg,jpg,545fa3f9bb444bf0b1b46f7326da7da97539212bffe880760be3230b28432415,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_04-350x350.jpg,350,350,,,,,"['350x350', 'clementina']",[]
1727617aef38,Viaje_Fantastico_Fabelo_05-300x186.jpg,jpg,1727617aef381ed5119aab70bf581287b370cb0942267ffb79754f2a51a081d3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_05-300x186.jpg,300,186,,,,,"['300x186', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
3ef765aec1d2,Serena_07-502x400.jpg,jpg,3ef765aec1d2a522a593c275ce48fe6967460ff74e666c36a7f3609a813b399b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_07-502x400.jpg,502,400,,,,,['serena'],[]
ac49f2a81be9,Maquina_de_Coser_05.jpg,jpg,ac49f2a81be966bb953c158eaa97938c22d02d54bf2ce2ac88f2bd46d027beee,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_05.jpg,587,900,,,,,"['coser', 'maquina', 'maquina-de-coser']",[]
6146b3744c81,patina_19-150x150.jpg,jpg,6146b3744c815bd16fb9831702fd4e7a387812b950c0a9481320b5a05c1203ff,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_19-150x150.jpg,150,150,,,,,"['150x150', 'patina']",['patina']
a23a697df4b4,Clementina_01.jpg,jpg,a23a697df4b4e83605574c804a39832573186c72f6dc0ed9e1fe9cb0f492e066,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_01.jpg,609,900,,,,,['clementina'],[]
24020354647e,Wax_Casting_09-768x538.jpg,jpg,24020354647ef6ca263b1d7f1ea805e38ef973e14285704889fd7bad8acabe18,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wax_Casting_09-768x538.jpg,768,538,,,,,['wax'],"['bronze-casting', 'wax-casting']"
de432dbf6cfa,Clementina_02-800x450.jpg,jpg,de432dbf6cfa651fcda4cff0ef09eddf5d8824b2e16dfab6104d2f9641df38c7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_02-800x450.jpg,800,450,,,,,"['800x450', 'clementina']",[]
a146416ebdb3,Welding_Polish_06-272x182.jpg,jpg,a146416ebdb3ccb2c693cd264a40feb9c9a4831b17aec7596f20c2bdaac9500a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_06-272x182.jpg,272,182,,,,,"['272x182', 'polish', 'welding']",['welding-polish']
2ca393040864,Sculture__Modeling_14-768x572.jpg,jpg,2ca3930408646fa6b99ab3a7b018d124d155acd8dc829c561aaabdafd40d7f80,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_14-768x572.jpg,768,572,,,,,"['modeling', 'sculture']",['sculpture-modeling']
51ed0be01fe1,Ceramic_Shell_14-150x150.jpg,jpg,51ed0be01fe147895b321358fd978f1b654830cb2d97180641885fb6bd4bb7b3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_14-150x150.jpg,150,150,,,,,"['150x150', 'ceramic', 'shell']",['ceramic-shell']
f51df4a30606,Maximo_Gomez_01-223x300.jpg,jpg,f51df4a30606304791fd9c290c75d938e07706a3715da40b643c7072900280ec,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maximo_Gomez_01-223x300.jpg,223,300,,,,,"['gomez', 'maximo', 'maximo-gomez']",[]
ac02e3ceff69,Bronze_04-200x300.jpg,jpg,ac02e3ceff6907f8819fc559e3d898e73878896f0eccd6719b7082b73128347d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_04-200x300.jpg,200,300,,,,,[],['bronze-casting']
0bbcdeff64af,Saltamonte_06.jpg,jpg,0bbcdeff64af9d72b2c16a3bc69f90f7fc63abbf9f323bfd818188a1844c03c6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_06.jpg,502,900,,,,,"['saltamonte', 'el-saltamonte']",[]
fe598c81a4b2,Durga_Ma_03-198x300.jpg,jpg,fe598c81a4b2d3335ed848c1de66e3656d34e626896973a46ff34f961433d3d6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_03-198x300.jpg,198,300,,,,,"['durga', 'durga-ma']",[]
d4023b5eb560,Silicon_Rubber_Molding_05-272x182.jpg,jpg,d4023b5eb560e01539e609f7238329d806f41d9d6af05589170a75448342b209,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_05-272x182.jpg,272,182,,,,,"['272x182', 'molding', 'rubber', 'silicon']",['silicon-rubber-molding']
b8a7763ed794,Maquina_de_Coser_08-500x99999.jpg,jpg,b8a7763ed794453b6d61f45a608e2b5da8684d826c88ec7fbf5ce0961c8f82b8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_08-500x99999.jpg,500,311,,,,,"['500x99999', 'coser', 'maquina', 'maquina-de-coser']",[]
a6dd48f99604,Alexander_Arrechea_11-272x182.jpg,jpg,a6dd48f9960452ff1c933ed2b0b2690ece3491ecc202a417c4b920d0529462d2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_11-272x182.jpg,272,182,,,,,"['272x182', 'alexander', 'arrechea', 'alexander-arrechea']",[]
0a62584a3af6,Clementina_05-800x450.jpg,jpg,0a62584a3af6e77c68f7d3622719db790d7bf11323ad43bb0762b23eef3183cd,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_05-800x450.jpg,800,450,,,,,"['800x450', 'clementina']",[]
ded5582e4ccf,Clementina_05-600x400.jpg,jpg,ded5582e4ccf48ee77ba66c1fa9917ea59bd509f359fd431dabe3afc268a7ae4,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_05-600x400.jpg,600,400,,,,,"['600x400', 'clementina']",[]
5fe151e5551d,Dewax_04-204x300.jpg,jpg,5fe151e5551d1d574721c4dc0b06e95900f5e253afc5ddd76641ebafb57b0f94,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dewax_04-204x300.jpg,204,300,,,,,"['dewax', 'wax']",['wax-casting']
b6ae1e551810,Silicon_Rubber_Molding_17.jpg,jpg,b6ae1e5518103ced66d8c3ea1bc3cb2e96379f2148d77d8c27977f403c149d4b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_17.jpg,395,852,,,,,"['molding', 'rubber', 'silicon']",['silicon-rubber-molding']
612c43a51556,Mujer_Pajaros_02-300x201.jpg,jpg,612c43a51556c80ed273eac5547a5eb3b9867180a7b0b8a40855a08e470ddbd3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Mujer_Pajaros_02-300x201.jpg,300,201,,,,,"['mujer', 'pajaros', 'mujer-con-pajaros']",[]
c762694fac7a,Queen_Island.jpg,jpg,c762694fac7a6ebdc3ecf97396ceee9cd3b25d1d25511b3fc03b8671d61d2cad,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Queen_Island.jpg,344,673,,,,,[],[]
07a344680552,Guajiro.jpg,jpg,07a3446805522f477dbff060da8d41e95033a3bdefe2bcfc56e78fb868e4a08a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Guajiro.jpg,506,900,,,,,"['guajiro', 'guajiro-reide-molina']",[]
cc4ca3bf3484,Alexander_Arrechea_04-99999x500.jpg,jpg,cc4ca3bf3484d3f5e314e45b32cda596355084510c67287433e9fa5f347113c5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_04-99999x500.jpg,280,500,,,,,"['99999x500', 'alexander', 'arrechea', 'alexander-arrechea']",[]
8d464671fe40,patina_23-272x182.jpg,jpg,8d464671fe40884e13bf9493f0f224bd2f456febf4c312255fcfba6b747bae8d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_23-272x182.jpg,272,182,,,,,"['272x182', 'patina']",['patina']
94dc41f001fb,Wax_Casting_09.jpg,jpg,94dc41f001fb3c16d9dc2425ffce02e444b3e6fb2139a69f2314f63174ebbcd5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wax_Casting_09.jpg,900,630,,,,,['wax'],"['bronze-casting', 'wax-casting']"
484f2916b9d0,Sculture__Modeling_19-225x300.jpg,jpg,484f2916b9d07c002d7f8186dd1067be8590acea2ad6d1a0693248eb155b3360,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_19-225x300.jpg,225,300,,,,,"['225x300', 'modeling', 'sculture']",['sculpture-modeling']
8b8d867df9a2,Eva_08-300x186.jpg,jpg,8b8d867df9a2817dc0a39b01c46386dfa906cbed13104904268f039a0b8fe019,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_08-300x186.jpg,300,186,,,,,"['300x186', 'eva']",[]
a90fcb74541d,Welding_Polish_8-300x199.jpg,jpg,a90fcb74541d5af0656e09c363a2ce62be114df919339ce8ebbd774d5eae26d6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_8-300x199.jpg,300,199,,,,,"['300x199', 'polish', 'welding']",['welding-polish']
